timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T15:33:01,24006.2,24000.0,24000.0,137.25,8726510,142964900,170.75,4894500,98894900,360555,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24050.0,115.6,1967290,40586715,199.8,574665,14874145,60515,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24100.0,95.0,4428385,69834830,230.85,1128335,18563675,112125,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24150.0,79.2,1441440,30659525,263.0,181480,4054115,58045,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24200.0,64.5,5404035,60451105,298.85,476580,7659210,97825,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24250.0,51.9,1408940,24128520,332.35,89505,1185600,35295,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23750.0,286.8,220090,5834140,70.6,1092845,37712220,53495,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23800.0,251.55,1466465,36196420,85.55,3967405,85913750,147225,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23850.0,218.2,609505,36479365,103.1,1798485,70580900,175630,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23900.0,188.25,5161715,156082290,123.85,5705830,181031695,506480,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23950.0,161.4,2246075,95864405,145.5,1712555,90057500,181545,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24000.0,137.25,8726510,142964900,170.75,4894500,98894900,360555,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24050.0,115.6,1967290,40586715,199.8,574665,14874145,60515,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24100.0,95.0,4428385,69834830,230.85,1128335,18563675,112125,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24150.0,79.2,1441440,30659525,263.0,181480,4054115,58045,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24200.0,64.5,5404035,60451105,298.85,476580,7659210,97825,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,24250.0,51.9,1408940,24128520,332.35,89505,1185600,35295,0,0,WATCH
